AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y
0,0.181818181818182,0,0,0,0.272727272727273,0,0,0,0.0909090909090909,0,0.0909090909090909,0,0,0.0909090909090909,0,0.181818181818182,0.0909090909090909,0,0
0.333333333333333,0,0,0,0,0,0,0,0.277777777777778,0.333333333333333,0,0,0,0,0,0,0,0,0.0555555555555556,0
0,0.0714285714285714,0.0714285714285714,0.0714285714285714,0,0.0357142857142857,0,0.0357142857142857,0.25,0.107142857142857,0,0,0,0.0357142857142857,0.25,0.0714285714285714,0,0,0,0
0.277777777777778,0,0,0,0,0,0,0.111111111111111,0.277777777777778,0.222222222222222,0,0,0,0,0,0,0.0555555555555556,0,0.0555555555555556,0
0.333333333333333,0,0,0,0,0,0,0,0.277777777777778,0.333333333333333,0,0,0,0,0,0,0,0,0.0555555555555556,0
0.333333333333333,0,0,0,0,0,0,0,0.0555555555555556,0.388888888888889,0,0,0,0.222222222222222,0,0,0,0,0,0
0.235294117647059,0,0,0,0,0.0588235294117647,0,0,0.411764705882353,0.0588235294117647,0,0,0.0588235294117647,0.0588235294117647,0.0588235294117647,0,0.0588235294117647,0,0,0
0.166666666666667,0,0,0,0,0,0,0,0.166666666666667,0.333333333333333,0,0,0,0,0,0,0.333333333333333,0,0,0
0,0,0,0.166666666666667,0,0,0,0,0.166666666666667,0.333333333333333,0,0,0,0,0,0,0.333333333333333,0,0,0
0.0714285714285714,0.0357142857142857,0.0357142857142857,0,0.0357142857142857,0.0714285714285714,0,0,0.107142857142857,0.178571428571429,0.0714285714285714,0.0357142857142857,0.0714285714285714,0,0.0357142857142857,0,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0357142857142857
0,0,0,0,0,0,0,0.0769230769230769,0.230769230769231,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.307692307692308,0.0769230769230769,0,0,0.0769230769230769,0,0,0
0.1,0,0,0,0,0,0,0,0.4,0.2,0,0,0.05,0,0.05,0,0.05,0.1,0.05,0
0,0,0,0,0.0526315789473684,0.157894736842105,0,0,0,0.0526315789473684,0,0,0,0,0.315789473684211,0.263157894736842,0.105263157894737,0,0,0.0526315789473684
0.0666666666666667,0,0,0.0666666666666667,0,0,0,0.0666666666666667,0.2,0,0.0666666666666667,0,0.0666666666666667,0,0.333333333333333,0.133333333333333,0,0,0,0
0.136363636363636,0,0,0,0,0,0,0,0.181818181818182,0.181818181818182,0,0.0454545454545455,0,0.0454545454545455,0.272727272727273,0,0.0454545454545455,0.0454545454545455,0.0454545454545455,0
0.111111111111111,0,0,0.037037037037037,0,0.148148148148148,0,0.037037037037037,0.0740740740740741,0.111111111111111,0,0,0,0.0740740740740741,0.222222222222222,0.0740740740740741,0.037037037037037,0.037037037037037,0.037037037037037,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0,0,0,0.375,0
0,0.0625,0.0625,0,0.0625,0,0,0.0625,0.25,0,0,0.0625,0,0.0625,0.1875,0,0,0.125,0.0625,0
0,0,0,0.0625,0,0,0,0.0625,0.125,0.0625,0,0.1875,0,0.125,0.3125,0,0.0625,0,0,0
0.0666666666666667,0,0,0,0,0,0,0.133333333333333,0.0666666666666667,0.0666666666666667,0,0.133333333333333,0,0.2,0.133333333333333,0,0,0.0666666666666667,0.0666666666666667,0.0666666666666667
0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0.5,0,0.166666666666667,0,0,0.166666666666667,0,0
0,0,0.0344827586206897,0.103448275862069,0,0.0689655172413793,0,0.0689655172413793,0.103448275862069,0.103448275862069,0,0,0,0.0344827586206897,0.206896551724138,0.172413793103448,0.0344827586206897,0,0.0344827586206897,0.0344827586206897
0.16,0,0,0,0.04,0.12,0,0.04,0.08,0.12,0,0,0,0.04,0.28,0,0.04,0,0.04,0.04
0.16,0,0,0,0.04,0.12,0,0.04,0.08,0.12,0,0,0,0.04,0.28,0,0.04,0,0.04,0.04
0.173913043478261,0,0,0,0,0.0869565217391304,0,0,0.260869565217391,0.173913043478261,0,0,0,0,0.304347826086957,0,0,0,0,0
0.307692307692308,0,0,0,0,0,0.153846153846154,0,0.153846153846154,0.384615384615385,0,0,0,0,0,0,0,0,0,0
0.347826086956522,0,0,0,0.0434782608695652,0.0434782608695652,0,0,0.130434782608696,0.173913043478261,0,0,0,0.0434782608695652,0.130434782608696,0,0,0.0434782608695652,0,0.0434782608695652
0.16,0,0,0,0,0.04,0,0,0.32,0.16,0,0,0.04,0.04,0.24,0,0,0,0,0
0.166666666666667,0.0416666666666667,0,0,0,0,0,0,0.291666666666667,0.166666666666667,0,0.125,0,0.0416666666666667,0.0833333333333333,0,0,0,0.0416666666666667,0.0416666666666667
0.0666666666666667,0,0,0,0,0,0.133333333333333,0.1,0.0666666666666667,0.1,0.0333333333333333,0.0666666666666667,0.1,0.166666666666667,0.133333333333333,0.0333333333333333,0,0,0,0
0.166666666666667,0,0,0,0,0,0,0.0833333333333333,0.25,0.166666666666667,0,0,0,0,0.166666666666667,0.0833333333333333,0,0,0,0.0833333333333333
0,0,0,0.0384615384615385,0,0.192307692307692,0.230769230769231,0,0,0,0,0,0.0384615384615385,0,0.423076923076923,0.0769230769230769,0,0,0,0
0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0
0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.166666666666667,0.0833333333333333,0,0,0.0833333333333333,0.0833333333333333,0,0.0833333333333333,0,0.0833333333333333,0,0.0833333333333333,0.166666666666667,0.0833333333333333,0,0.0833333333333333
0.107142857142857,0,0.214285714285714,0,0,0.107142857142857,0,0,0.0714285714285714,0.107142857142857,0.0714285714285714,0,0.0357142857142857,0.0357142857142857,0,0.0714285714285714,0.0714285714285714,0.0714285714285714,0,0.0357142857142857
0.0952380952380952,0.0476190476190476,0,0,0,0.0952380952380952,0.285714285714286,0.0952380952380952,0,0.285714285714286,0,0.0476190476190476,0,0,0,0,0,0,0,0.0476190476190476
0.1,0,0,0,0,0.1,0,0.1,0.2,0.4,0,0.05,0,0,0,0,0,0,0,0.05
0.0869565217391304,0.0434782608695652,0,0,0.0434782608695652,0.130434782608696,0,0,0.217391304347826,0.391304347826087,0,0,0,0,0,0.0434782608695652,0,0,0.0434782608695652,0
